,Crenshaw,,,,Cummings,,,,Gosar,Langevin,,,Hanna,Kaptur,,,Crenshaw,,,,Cuellar,,,,Johnson (GA),Graves (MO),,,Handel,Jeffries,,,Harris,Jeffries,,,Diaz-Balart,,,,"Davis, Rodney",,,,Graves (GA),Kilmer,,,Graves (LA),Khanna,,,Curtis,,,,Curbelo (FL),
,Crowley,,,,Curbelo (FL),,,,Gowdy,Larsen (WA),,,Hardy,Keating,,,Crowley,,,,Culberson,,,,"Johnson, E. B.",Griffith,,,Harper,Johnson (GA),,,Hartzler,Johnson (GA),,,Dingell,,,,DeGette,,,,Graves (LA),Kind,,,Graves (MO),Kihuen,,,Davidson,,,,Curtis,
,Cuellar,,,,Davis (CA),,,,Granger,Larson (CT),,,Harper,Kelly (IL),,,Cuellar,,,,Cummings,,,,Kaptur,Grothman,,,Harris,Jones,,,Hensarling,Kaptur,,,Doggett,,,,Delaney,,,,Graves (MO),Krishnamoorthi,,,Griffith,Kildee,,,Davis (CA),,,,Davidson,
,Culberson,,,,"Davis, Danny",,,,Graves (GA),Lawrence,,,Harris,Kennedy,,,Culberson,,,,Curbelo (FL),,,,Keating,Guthrie,,,Hartzler,Kaptur,,,Herrera Beutler,Keating,,,Donovan,,,,DeLauro,,,,Griffith,Kuster (NH),,,Guthrie,Kilmer,,,"Davis, Rodney",,,,Davis (CA),
,Cummings,,,,"Davis, Rodney",,,,Graves (LA),Lee,,,Hartzler,Kildee,,,Cummings,,,,Curtis,,,,Kelly (IL),Handel,,,Hensarling,Keating,,,"Hice, Jody B.",Kelly (IL),,,"Doyle, Michael F.",,,,DelBene,,,,Grothman,Langevin,,,Handel,Kind,,,DeFazio,,,,"Davis, Danny",
,Curbelo (FL),,,,DeFazio,,,,Graves (MO),Levin,,,Hensarling,Kilmer,,,Curbelo (FL),,,,Davidson,,,,Kennedy,Harper,,,Herrera Beutler,Kelly (IL),,,Higgins (LA),Kennedy,,,Duffy,,,,Denham,,,,Guthrie,Larsen (WA),,,Harper,Krishnamoorthi,,,DeGette,,,,"Davis, Rodney",
,Davis (CA),,,,DeGette,,,,Griffith,Lewis,,,"Hice, Jody B.",Kind,,,Davis (CA),,,,Davis (CA),,,,Khanna,Harris,,,"Hice, Jody B.",Kennedy,,,Hill,Khanna,,,Duncan (SC),,,,DeSantis,,,,Handel,Larson (CT),,,Harris,Kuster (NH),,,Delaney,,,,DeFazio,
,"Davis, Danny",,,,Delaney,,,,Grothman,"Lieu, Ted",,,Hill,Kirkpatrick,,,"Davis, Danny",,,,"Davis, Danny",,,,Kihuen,Hartzler,,,Higgins (LA),Khanna,,,Holding,Kihuen,,,Duncan (TN),,,,DesJarlais,,,,Harper,Lawrence,,,Hartzler,Lamb,,,DelBene,,,,DeGette,
,"Davis, Rodney",,,,DeLauro,,,,Guinta,Lipinski,,,Holding,Kuster,,,"Davis, Rodney",,,,"Davis, Rodney",,,,Kildee,Hensarling,,,Hill,Kihuen,,,Hollingsworth,Kildee,,,Dunn,,,,Deutch,,,,Harris,Lawson (FL),,,Hensarling,Langevin,,,Demings,,,,Delaney,
,DeFazio,,,,DelBene,,,,Guthrie,Loebsack,,,Hudson,Larsen (WA),,,DeFazio,,,,DeFazio,,,,Kilmer,Herrera Beutler,,,Holding,Kildee,,,Hudson,Kilmer,,,Emmer,,,,Diaz-Balart,,,,Hartzler,Lee,,,Herrera Beutler,Larsen (WA),,,Denham,,,,DelBene,
,DeGette,,,,Denham,,,,Hanna,Lofgren,,,Huizenga (MI),Lawrence,,,DeGette,,,,DeGette,,,,Kind,"Hice, Jody B.",,,Hollingsworth,Kilmer,,,Huizenga,Kind,,,Engel,,,,Dingell,,,,Hensarling,Levin,,,"Hice, Jody B.",Larson (CT),,,DeSantis,,,,Demings,
,Delaney,,,,Dent,,,,Hardy,Lowenthal,,,Hultgren,Lee,,,Delaney,,,,DeLauro,,,,Krishnamoorthi,Higgins (LA),,,Hudson,Kind,,,Hultgren,Krishnamoorthi,,,Eshoo,,,,"Doyle, Michael F.",,,,Herrera Beutler,"Lieu, Ted",,,Higgins (LA),Lawrence,,,DeSaulnier,,,,Denham,
,DeLauro,,,,DeSantis,,,,Harper,Lowey,,,Hunter,Levin,,,DeLauro,,,,DelBene,,,,Kuster (NH),Hill,,,Huizenga,Krishnamoorthi,,,Hunter,Kuster (NH),,,Espaillat,,,,Duffy,,,,"Hice, Jody B.",Lipinski,,,Hill,Lawson (FL),,,DesJarlais,,,,DeSaulnier,
,DelBene,,,,DeSaulnier,,,,Harris,Lujan Grisham (NM),,,Hurd (TX),Lewis,,,DelBene,,,,Demings,,,,Lamb,Holding,,,Hultgren,Kuster (NH),,,Hurd,Lamb,,,Estes (KS),,,,Duncan (SC),,,,Higgins (LA),Loebsack,,,Holding,Lee,,,Deutch,,,,Diaz-Balart,
,Denham,,,,DesJarlais,,,,Hartzler,"Luján, Ben Ray (NM)",,,Hurt (VA),"Lieu, Ted",,,Denham,,,,Denham,,,,Langevin,Hollingsworth,,,Hunter,Langevin,,,Issa,Langevin,,,Esty (CT),,,,Duncan (TN),,,,Hill,Lofgren,,,Hollingsworth,Levin,,,Diaz-Balart,,,,Dingell,
,Dent,,,,Deutch,,,,Heck (NV),"Maloney, Carolyn",,,Issa,Lipinski,,,Dent,,,,DeSantis,,,,Larsen (WA),Hudson,,,Hurd,Larsen (WA),,,Jenkins (KS),Larsen (WA),,,Evans,,,,Dunn,,,,Holding,Lowenthal,,,Hudson,Lewis (GA),,,Dingell,,,,Doggett,
,DeSantis,,,,Diaz-Balart,,,,Hensarling,"Maloney, Sean",,,Jenkins (KS),Loebsack,,,DeSantis,,,,DeSaulnier,,,,Larson (CT),Huizenga,,,Issa,Larson (CT),,,Jenkins (WV),Larson (CT),,,Faso,,,,Emmer,,,,Hollingsworth,Lowey,,,Huizenga,"Lieu, Ted",,,Doggett,,,,Donovan,
,DeSaulnier,,,,Dingell,,,,"Hice, Jody B.",Matsui,,,Johnson (OH),Lofgren,,,DeSaulnier,,,,DesJarlais,,,,Lawrence,Hultgren,,,Jenkins (KS),Lawrence,,,Johnson (LA),Lawrence,,,Ferguson,,,,Engel,,,,Hudson,"Lujan Grisham, M.",,,Hultgren,Lipinski,,,Donovan,,,,Duffy,
,DesJarlais,,,,Doggett,,,,Higgins,McCollum,,,"Johnson, Sam",Lowenthal,,,DesJarlais,,,,Deutch,,,,Lawson (FL),Hunter,,,Jenkins (WV),Lawson (FL),,,Johnson (OH),Lawson (FL),,,Fitzpatrick,,,,Eshoo,,,,Huizenga,"Luján, Ben Ray",,,Hunter,Loebsack,,,"Doyle, Michael F.",,,,Duncan (SC),
,Deutch,,,,Dold,,,,Hill,McDermott,,,Jolly,Lowey,,,Deutch,,,,Diaz-Balart,,,,Lee,Hurd,,,Johnson (LA),Lee,,,"Johnson, Sam",Lee,,,Fleischmann,,,,Espaillat,,,,Hultgren,Lynch,,,Hurd,Lofgren,,,Duffy,,,,Duncan (TN),
,Diaz-Balart,,,,Donovan,,,,Himes,McGovern,,,Jones,Lujan Grisham (NM),,,Diaz-Balart,,,,Dingell,,,,Levin,Issa,,,Johnson (OH),Levin,,,Jones,Levin,,,Flores,,,,Estes (KS),,,,Hunter,"Maloney, Carolyn B.",,,Issa,Lowenthal,,,Duncan (SC),,,,Dunn,
,Dingell,,,,"Doyle, Michael F.",,,,Holding,McNerney,,,Jordan,Lynch,,,Dingell,,,,Doggett,,,,Lewis (GA),Jenkins (KS),,,"Johnson, Sam",Lewis (GA),,,Joyce (OH),Lewis (GA),,,Fortenberry,,,,Esty (CT),,,,Hurd,"Maloney, Sean",,,Jenkins (KS),Lowey,,,Dunn,,,,Ellison,
,Doggett,,,,Duckworth,,,,Hudson,Meeks,,,Katko,"Maloney, Carolyn",,,Doggett,,,,Donovan,,,,"Lieu, Ted",Jenkins (WV),,,Joyce (OH),"Lieu, Ted",,,Katko,"Lieu, Ted",,,Foxx,,,,Evans,,,,Issa,Matsui,,,Jenkins (WV),"Lujan Grisham, M.",,,Emmer,,,,Emmer,
,Dold,,,,Duffy,,,,Huelskamp,Meng,,,Kelly (MS),"Maloney, Sean",,,Dold,,,,"Doyle, Michael F.",,,,Lipinski,Johnson (LA),,,Katko,Lipinski,,,Kelly (MS),Lipinski,,,Frelinghuysen,,,,Faso,,,,Jenkins (KS),McCollum,,,Johnson (LA),"Luján, Ben Ray",,,Engel,,,,Engel,
,Donovan,,,,Duncan (SC),,,,Huizenga (MI),Moore,,,King (IA),Matsui,,,Donovan,,,,Duffy,,,,Loebsack,Johnson (OH),,,Kelly (MS),Loebsack,,,Kelly (PA),Loebsack,,,Gabbard,,,,Ferguson,,,,Jenkins (WV),McEachin,,,Johnson (OH),Lynch,,,Eshoo,,,,Eshoo,
,"Doyle, Michael F.",,,,Duncan (TN),,,,Hultgren,Nadler,,,King (NY),McCollum,,,"Doyle, Michael F.",,,,Duncan (SC),,,,Lofgren,"Johnson, Sam",,,Kelly (PA),Lofgren,,,King (IA),Lofgren,,,Gallagher,,,,Fitzpatrick,,,,Johnson (LA),McGovern,,,"Johnson, Sam","Maloney, Carolyn B.",,,Espaillat,,,,Espaillat,
,Duckworth,,,,Edwards,,,,Hunter,Napolitano,,,Kinzinger (IL),McDermott,,,Duffy,,,,Duncan (TN),,,,Lowenthal,Jones,,,King (IA),Lowenthal,,,King (NY),Lowenthal,,,Gallego,,,,Fleischmann,,,,Johnson (OH),McNerney,,,Jones,"Maloney, Sean",,,Esty (CT),,,,Estes (KS),
,Duffy,,,,Ellison,,,,Hurd (TX),Neal,,,Kline,McGovern,,,Duncan (SC),,,,Dunn,,,,Lowey,Jordan,,,King (NY),Lowey,,,Knight,Lowey,,,Garamendi,,,,Flores,,,,"Johnson, Sam",Meeks,,,Jordan,Matsui,,,Evans,,,,Esty (CT),
,Duncan (SC),,,,Ellmers (NC),,,,Hurt (VA),Nolan,,,Knight,McNerney,,,Duncan (TN),,,,Emmer,,,,"Lujan Grisham, M.",Joyce (OH),,,Knight,"Lujan Grisham, M.",,,Kustoff (TN),"Lujan Grisham, M.",,,Gianforte,,,,Fortenberry,,,,Jones,Meng,,,Joyce (OH),McCollum,,,Faso,,,,Evans,
,Duncan (TN),,,,Emmer (MN),,,,Issa,Norcross,,,Labrador,Meeks,,,Edwards,,,,Engel,,,,"Luján, Ben Ray",Katko,,,Kustoff (TN),"Luján, Ben Ray",,,Labrador,"Luján, Ben Ray",,,Gomez,,,,Foster,,,,Jordan,Moore,,,Katko,McEachin,,,Ferguson,,,,Faso,
,Edwards,,,,Engel,,,,Jenkins (KS),O'Rourke,,,LaHood,Meng,,,Ellison,,,,Eshoo,,,,Lynch,Kelly (MS),,,Labrador,Lynch,,,LaHood,Lynch,,,Goodlatte,,,,Foxx,,,,Joyce (OH),Moulton,,,Kelly (MS),McGovern,,,Fitzpatrick,,,,Fitzpatrick,
,Ellison,,,,Eshoo,,,,Jenkins (WV),Pallone,,,Lamborn,Moore,,,Ellmers (NC),,,,Espaillat,,,,"Maloney, Carolyn B.",Kelly (PA),,,LaHood,"Maloney, Carolyn B.",,,LaMalfa,"Maloney, Carolyn B.",,,Gosar,,,,Frankel (FL),,,,Katko,Murphy (FL),,,Kelly (PA),McNerney,,,Fleischmann,,,,Fleischmann,
,Ellmers (NC),,,,Esty,,,,Johnson (OH),Payne,,,Lance,Moulton,,,Emmer (MN),,,,Estes (KS),,,,"Maloney, Sean",King (IA),,,LaMalfa,"Maloney, Sean",,,Lamborn,"Maloney, Sean",,,Gottheimer,,,,Frelinghuysen,,,,Kelly (MS),Nadler,,,King (IA),Meeks,,,Flores,,,,Flores,
,Emmer (MN),,,,Farenthold,,,,"Johnson, Sam",Pelosi,,,LoBiondo,Murphy (FL),,,Engel,,,,Esty (CT),,,,Matsui,King (NY),,,Lamb,Massie,,,Lance,Matsui,,,Gowdy,,,,Gabbard,,,,Kelly (PA),Napolitano,,,King (NY),Meng,,,Fortenberry,,,,Fortenberry,
,Engel,,,,Farr,,,,Jolly,Perlmutter,,,Long,Nadler,,,Eshoo,,,,Evans,,,,McCollum,Kinzinger,,,Lamborn,Matsui,,,Latta,McCollum,,,Granger,,,,Gaetz,,,,King (IA),Neal,,,Kinzinger,Moore,,,Foster,,,,Foster,
,Eshoo,,,,Fitzpatrick,,,,Jones,Peters,,,Loudermilk,Napolitano,,,Esty,,,,Faso,,,,McEachin,Knight,,,Lance,McCollum,,,Lesko,McEachin,,,Graves (GA),,,,Gallagher,,,,King (NY),Nolan,,,Knight,Moulton,,,Foxx,,,,Foxx,
,Esty,,,,Fleischmann,,,,Jordan,Peterson,,,Love,Neal,,,Farenthold,,,,Ferguson,,,,McGovern,Kustoff (TN),,,Latta,McEachin,,,Lewis (MN),McGovern,,,Graves (LA),,,,Gallego,,,,Kinzinger,Norcross,,,Kustoff (TN),Murphy (FL),,,Frankel (FL),,,,Frankel (FL),
,Farenthold,,,,Fleming,,,,Kaptur,Pingree,,,Lucas,Nolan,,,Farr,,,,Fitzpatrick,,,,McNerney,Labrador,,,Lesko,McGovern,,,LoBiondo,McNerney,,,Griffith,,,,Garamendi,,,,Knight,O'Halleran,,,Labrador,Nadler,,,Frelinghuysen,,,,Frelinghuysen,
,Farr,,,,Flores,,,,Katko,Pocan,,,Luetkemeyer,Norcross,,,Fitzpatrick,,,,Fleischmann,,,,Meeks,LaHood,,,Lewis (MN),McNerney,,,Long,Meeks,,,Grijalva,,,,Garrett,,,,Kustoff (TN),O'Rourke,,,LaHood,Napolitano,,,Fudge,,,,Fudge,
,Fitzpatrick,,,,Forbes,,,,Keating,Polis,,,Lummis,O'Rourke,,,Fleischmann,,,,Flores,,,,Moore,LaMalfa,,,LoBiondo,Meeks,,,Loudermilk,Meng,,,Grothman,,,,Gianforte,,,,Labrador,Pallone,,,LaMalfa,Neal,,,Gabbard,,,,Gaetz,
,Fleischmann,,,,Fortenberry,,,,Kelly (MS),Price (NC),,,MacArthur,Pallone,,,Fleming,,,,Fortenberry,,,,Moulton,Lamborn,,,Long,Meng,,,Love,Moore,,,Guthrie,,,,Gibbs,,,,LaHood,Panetta,,,Lamborn,Nolan,,,Gallagher,,,,Gallagher,
,Fleming,,,,Foster,,,,Kelly (PA),Quigley,,,Marchant,Pascrell,,,Flores,,,,Foster,,,,Murphy (FL),Lance,,,Loudermilk,Moore,,,Lucas,Moulton,,,Hanabusa,,,,Gohmert,,,,LaMalfa,Pascrell,,,Lance,Norcross,,,Gallego,,,,Gallego,
,Flores,,,,Foxx,,,,King (IA),Rangel,,,Marino,Payne,,,Forbes,,,,Foxx,,,,Nadler,Latta,,,Love,Moulton,,,Luetkemeyer,Murphy (FL),,,Handel,,,,Gomez,,,,Lamb,Payne,,,Latta,O'Halleran,,,Garamendi,,,,Garamendi,
,Forbes,,,,Frankel (FL),,,,King (NY),Rice (NY),,,Massie,Pelosi,,,Fortenberry,,,,Frankel (FL),,,,Napolitano,Lesko,,,Lucas,Nadler,,,MacArthur,Nadler,,,Harper,,,,Goodlatte,,,,Lamborn,Pelosi,,,Lesko,O'Rourke,,,Gianforte,,,,Garrett,
,Fortenberry,,,,Frelinghuysen,,,,Kinzinger (IL),Richmond,,,McCarthy,Perlmutter,,,Foster,,,,Frelinghuysen,,,,Neal,Lewis (MN),,,Luetkemeyer,Napolitano,,,Marchant,Napolitano,,,Harris,,,,Gosar,,,,Lance,Perlmutter,,,Lewis (MN),Pallone,,,Gibbs,,,,Gianforte,
,Foster,,,,Fudge,,,,Kline,Roybal-Allard,,,McCaul,Peters,,,Foxx,,,,Fudge,,,,Nolan,LoBiondo,,,MacArthur,Neal,,,Marino,Neal,,,Hartzler,,,,Gottheimer,,,,Latta,Peters,,,LoBiondo,Panetta,,,Gomez,,,,Gibbs,
,Foxx,,,,Gabbard,,,,Knight,Ruiz,,,McClintock,Peterson,,,Franks (AZ),,,,Gabbard,,,,Norcross,Long,,,Marchant,Nolan,,,Marshall,Nolan,,,Hastings,,,,Gowdy,,,,Lesko,Peterson,,,Long,Pascrell,,,Gonzalez (TX),,,,Gohmert,
,Frankel (FL),,,,Gallego,,,,Labrador,Rush,,,McHenry,Pingree,,,Frelinghuysen,,,,Gallagher,,,,O'Halleran,Loudermilk,,,Marino,Norcross,,,Massie,Norcross,,,Heck,,,,Granger,,,,Lewis (MN),Pingree,,,Loudermilk,Payne,,,Goodlatte,,,,Gomez,
,Franks (AZ),,,,Garamendi,,,,LaHood,Ryan (OH),,,McKinley,Pocan,,,Fudge,,,,Gallego,,,,O'Rourke,Love,,,Marshall,O'Halleran,,,Mast,O'Halleran,,,"Hice, Jody B.",,,,Graves (GA),,,,LoBiondo,Pocan,,,Love,Pelosi,,,Gottheimer,,,,Gonzalez (TX),
,Frelinghuysen,,,,Garrett,,,,LaMalfa,"Sánchez, Linda T.",,,McMorris Rodgers,Polis,,,Gabbard,,,,Garamendi,,,,Pallone,Lucas,,,Mast,O'Rourke,,,McCarthy,O'Rourke,,,Higgins (LA),,,,Graves (LA),,,,Long,Polis,,,Lucas,Perlmutter,,,Granger,,,,Goodlatte,
,Fudge,,,,Gibbs,,,,Lamborn,"Sanchez, Loretta",,,McSally,Price (NC),,,Gallego,,,,Gianforte,,,,Panetta,Luetkemeyer,,,McCarthy,Pallone,,,McCaul,Pallone,,,Higgins (NY),,,,Graves (MO),,,,Loudermilk,Price (NC),,,Luetkemeyer,Peters,,,Graves (GA),,,,Gosar,
,Gabbard,,,,Gibson,,,,Lance,Sarbanes,,,Meadows,Quigley,,,Garamendi,,,,Gibbs,,,,Pascrell,MacArthur,,,McCaul,Panetta,,,McClintock,Panetta,,,Hill,,,,Grothman,,,,Love,Quigley,,,MacArthur,Peterson,,,Graves (LA),,,,Gottheimer,
,Gallego,,,,Gohmert,,,,LoBiondo,Schakowsky,,,Messer,Rangel,,,Garrett,,,,Gomez,,,,Pelosi,Marino,,,McClintock,Payne,,,McHenry,Pascrell,,,Himes,,,,Guthrie,,,,Lucas,Raskin,,,Marchant,Pingree,,,Graves (MO),,,,Granger,
,Garrett,,,,Gosar,,,,Long,Schrader,,,Mica,Rice (NY),,,Gibbs,,,,Goodlatte,,,,Perlmutter,Marshall,,,McHenry,Perlmutter,,,McKinley,Payne,,,Holding,,,,Gutiérrez,,,,Luetkemeyer,Rice (NY),,,Marino,Pocan,,,"Green, Gene",,,,Graves (GA),
,Gibbs,,,,Gowdy,,,,Loudermilk,Scott (VA),,,Miller (FL),Richmond,,,Gibson,,,,Gottheimer,,,,Peters,Massie,,,McKinley,Peters,,,McMorris Rodgers,Perlmutter,,,Hollingsworth,,,,Handel,,,,MacArthur,Richmond,,,Marshall,Polis,,,Griffith,,,,Graves (LA),
,Gibson,,,,Graham,,,,Love,"Scott, David",,,Miller (MI),Roybal-Allard,,,Gohmert,,,,Gowdy,,,,Peterson,Mast,,,McMorris Rodgers,Peterson,,,McSally,Peters,,,Hoyer,,,,Harper,,,,Marchant,Rosen,,,Massie,Price (NC),,,Grijalva,,,,Graves (MO),
,Goodlatte,,,,Granger,,,,Lucas,Serrano,,,Moolenaar,Ruiz,,,Goodlatte,,,,Granger,,,,Pingree,McCarthy,,,McSally,Pingree,,,Meadows,Peterson,,,Hudson,,,,Harris,,,,Marino,Roybal-Allard,,,Mast,Quigley,,,Grothman,,,,"Green, Al",
,Gosar,,,,Graves (GA),,,,Luetkemeyer,Sewell (AL),,,Mooney (WV),Ruppersberger,,,Gosar,,,,Graves (GA),,,,Pocan,McCaul,,,Meadows,Pocan,,,Messer,Pingree,,,Huffman,,,,Hartzler,,,,Marshall,Ruiz,,,McCarthy,Raskin,,,Guthrie,,,,"Green, Gene",
,Gowdy,,,,Graves (LA),,,,Lummis,Sherman,,,Mullin,Rush,,,Gowdy,,,,Graves (LA),,,,Polis,McClintock,,,Messer,Price (NC),,,Mitchell,Pocan,,,Huizenga,,,,Heck,,,,Massie,Ruppersberger,,,McCaul,Rice (NY),,,Gutiérrez,,,,Griffith,
,Graham,,,,Graves (MO),,,,Lynch,Sires,,,Mulvaney,Ryan (OH),,,Graham,,,,Graves (MO),,,,Price (NC),McHenry,,,Mitchell,Quigley,,,Moolenaar,Price (NC),,,Hultgren,,,,Hensarling,,,,Mast,Rush,,,McClintock,Richmond,,,Hanabusa,,,,Grijalva,
,Granger,,,,Grayson,,,,MacArthur,Slaughter,,,Murphy (PA),"Sánchez, Linda T.",,,Granger,,,,"Green, Al",,,,Quigley,McKinley,,,Moolenaar,Raskin,,,Mooney (WV),Quigley,,,Hunter,,,,Herrera Beutler,,,,McCarthy,Ryan (OH),,,McHenry,Rosen,,,Handel,,,,Grothman,
,Graves (GA),,,,"Green, Al",,,,Marchant,Smith (WA),,,Neugebauer,"Sanchez, Loretta",,,Graves (GA),,,,"Green, Gene",,,,Raskin,McMorris Rodgers,,,Mooney (WV),Rice (NY),,,Mullin,Raskin,,,Hurd,,,,"Hice, Jody B.",,,,McCaul,Sánchez,,,McKinley,Roybal-Allard,,,Harris,,,,Guthrie,
,Graves (LA),,,,"Green, Gene",,,,Marino,Speier,,,Newhouse,Sarbanes,,,Graves (LA),,,,Griffith,,,,Rice (NY),McSally,,,Mullin,Richmond,,,Newhouse,Rice (NY),,,Jackson Lee,,,,Higgins (LA),,,,McClintock,Sarbanes,,,McMorris Rodgers,Ruiz,,,Hartzler,,,,Hanabusa,
,Graves (MO),,,,Griffith,,,,Massie,Swalwell (CA),,,Noem,Schakowsky,,,Graves (MO),,,,Grijalva,,,,Richmond,Meadows,,,Murphy (FL),Rosen,,,Noem,Richmond,,,Jayapal,,,,Hill,,,,McHenry,Schiff,,,McSally,Ruppersberger,,,Hastings,,,,Handel,
,Grayson,,,,Grijalva,,,,McCarthy,Takano,,,Nugent,Schiff,,,Grayson,,,,Grothman,,,,Rosen,Messer,,,Newhouse,Roybal-Allard,,,Norman,Rosen,,,Jeffries,,,,Holding,,,,McKinley,Schrader,,,Meadows,Rush,,,Heck,,,,Harper,
,"Green, Al",,,,Grothman,,,,McCaul,Thompson (CA),,,Nunes,Schrader,,,"Green, Al",,,,Guthrie,,,,Roybal-Allard,Mitchell,,,Noem,Ruiz,,,Nunes,Roybal-Allard,,,Jenkins (KS),,,,Hollingsworth,,,,McMorris Rodgers,Scott (VA),,,Messer,Ryan (OH),,,Hensarling,,,,Harris,
,"Green, Gene",,,,Guinta,,,,McClintock,Thompson (MS),,,Olson,Scott (VA),,,"Green, Gene",,,,Gutiérrez,,,,Ruiz,Moolenaar,,,Norman,Ruppersberger,,,Olson,Ruiz,,,Jenkins (WV),,,,Hoyer,,,,McSally,"Scott, David",,,Mitchell,Sánchez,,,Herrera Beutler,,,,Hastings,
,Griffith,,,,Guthrie,,,,McHenry,Titus,,,Palazzo,"Scott, David",,,Griffith,,,,Handel,,,,Ruppersberger,Mooney (WV),,,Nunes,Ryan (OH),,,Palazzo,Ruppersberger,,,Johnson (GA),,,,Hudson,,,,Meadows,Serrano,,,Moolenaar,Sarbanes,,,Higgins (LA),,,,Heck,
,Grijalva,,,,Gutiérrez,,,,McKinley,Tonko,,,Palmer,Serrano,,,Grothman,,,,Harper,,,,Rush,Mullin,,,Olson,Sánchez,,,Palmer,Rush,,,Johnson (LA),,,,Huizenga,,,,Messer,Sewell (AL),,,Mooney (WV),Schakowsky,,,Higgins (NY),,,,Hensarling,
,Grothman,,,,Hahn,,,,McMorris Rodgers,Torres,,,Paulsen,Sewell (AL),,,Guinta,,,,Harris,,,,Ryan (OH),Newhouse,,,Palazzo,Sarbanes,,,Paulsen,Ryan (OH),,,Johnson (OH),,,,Hultgren,,,,Mitchell,Shea-Porter,,,Mullin,Schiff,,,Hill,,,,Herrera Beutler,
,Guinta,,,,Hanna,,,,McSally,Tsongas,,,Pearce,Sherman,,,Guthrie,,,,Hartzler,,,,Sánchez,Norman,,,Palmer,Schakowsky,,,Pearce,Sánchez,,,"Johnson, E. B.",,,,Hunter,,,,Moolenaar,Sherman,,,Newhouse,Schneider,,,Himes,,,,"Hice, Jody B.",
,Guthrie,,,,Hardy,,,,Meadows,Van Hollen,,,Perry,Sinema,,,Hahn,,,,Hastings,,,,Sarbanes,Nunes,,,Paulsen,Schiff,,,Perry,Sarbanes,,,"Johnson, Sam",,,,Hurd,,,,Mooney (WV),Sires,,,Noem,Schrader,,,Holding,,,,Higgins (NY),
,Gutiérrez,,,,Harper,,,,Meehan,Vargas,,,Pittenger,Sires,,,Hanna,,,,Heck,,,,Schakowsky,Olson,,,Pearce,Schrader,,,Pittenger,Schakowsky,,,Jones,,,,Issa,,,,Mullin,Smith (WA),,,Norman,Scott (VA),,,Hollingsworth,,,,Hill,
,Hahn,,,,Harris,,,,Messer,Veasey,,,Pitts,Speier,,,Hardy,,,,Hensarling,,,,Schiff,Palazzo,,,Perry,Scott (VA),,,Poe (TX),Schiff,,,Jordan,,,,Jenkins (KS),,,,Newhouse,Soto,,,Nunes,"Scott, David",,,Hudson,,,,Himes,
,Hanna,,,,Hartzler,,,,Mica,Vela,,,Poe (TX),Swalwell (CA),,,Harper,,,,Herrera Beutler,,,,Schneider,Palmer,,,Pittenger,"Scott, David",,,Poliquin,Schneider,,,Kaptur,,,,Jenkins (WV),,,,Noem,Speier,,,Olson,Serrano,,,Huffman,,,,Holding,
,Hardy,,,,Heck (NV),,,,Miller (FL),Velázquez,,,Poliquin,Takano,,,Harris,,,,"Hice, Jody B.",,,,Schrader,Paulsen,,,Poe (TX),Serrano,,,Posey,Schrader,,,Kelly (MS),,,,Johnson (LA),,,,Norman,Suozzi,,,Palazzo,Sewell (AL),,,Huizenga,,,,Hollingsworth,
,Harper,,,,Heck (WA),,,,Miller (MI),Visclosky,,,Pompeo,Thompson (CA),,,Hartzler,,,,Higgins (LA),,,,Scott (VA),Pearce,,,Poliquin,Sewell (AL),,,Ratcliffe,Scott (VA),,,Kelly (PA),,,,Johnson (OH),,,,Nunes,Swalwell (CA),,,Palmer,Shea-Porter,,,Hultgren,,,,Hoyer,
,Harris,,,,Hensarling,,,,Moolenaar,Wasserman Schultz,,,Posey,Thompson (MS),,,Heck (NV),,,,Higgins (NY),,,,"Scott, David",Perry,,,Posey,Shea-Porter,,,Reed,"Scott, David",,,Kennedy,,,,"Johnson, E. B.",,,,Olson,Takano,,,Paulsen,Sherman,,,Hunter,,,,Hudson,
,Hartzler,,,,"Hice, Jody B.",,,,Mooney (WV),"Waters, Maxine",,,Ratcliffe,Titus,,,Heck (WA),,,,Hill,,,,Serrano,Pittenger,,,Ratcliffe,Sherman,,,Reichert,Serrano,,,Khanna,,,,"Johnson, Sam",,,,Palazzo,Thompson (CA),,,Pearce,Sinema,,,Hurd,,,,Huffman,
,Heck (NV),,,,Higgins,,,,Moulton,Watson Coleman,,,Reed,Tonko,,,Hensarling,,,,Himes,,,,Sewell (AL),Poe (TX),,,Reed,Sires,,,Renacci,Sewell (AL),,,Kihuen,,,,Jordan,,,,Palmer,Thompson (MS),,,Perry,Sires,,,Issa,,,,Huizenga,
,Heck (WA),,,,Hill,,,,Mullin,Welch,,,Ribble,Torres,,,"Hice, Jody B.",,,,Holding,,,,Shea-Porter,Poliquin,,,Reichert,Smith (WA),,,Rice (SC),Shea-Porter,,,Kildee,,,,Joyce (OH),,,,Paulsen,Titus,,,Pittenger,Smith (WA),,,Jackson Lee,,,,Hultgren,
,Hensarling,,,,Himes,,,,Mulvaney,Wilson (FL),,,Roby,Tsongas,,,Higgins,,,,Hollingsworth,,,,Sherman,Posey,,,Renacci,Soto,,,Roby,Sherman,,,Kilmer,,,,Kaptur,,,,Pearce,Tonko,,,Poe (TX),Soto,,,Jayapal,,,,Hunter,
